Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Adani,India,India,,2020,January,Infrastructure,"$1,234,390,500.00","90,000,000,000.00","Adani Gas to invest Rs 9,000 cr on distribution networks over next 10 years",https://www.financialexpress.com/industry/adani-gas-to-invest-rs-9000-cr-on-distribution-networks-over-next-10-years/1832018/,,,
Amazon,United States,India,,2020,January,General Goods,"$5,000,000,000.00","364,552,500,000.00","With its global footprint, Amazon to export $10 billion of 'Make in India' goods by 2025: Jeff Bezos",https://timesofindia.indiatimes.com/business/india-business/with-its-global-footprint-amazon-to-export-10-billion-of-make-in-india-goods-by-2025-jeff-bezos/articleshow/73266502.cms,,,
Boeing,United States,India,,2020,January,Military/Space,"$930,000,000.00","67,806,765,000.00",Deadly AH-64E Apache attack helicopters to be made in India,https://www.financialexpress.com/defence/deadly-ah-64e-apache-attack-helicopters-to-be-made-in-india/1838359/,,,
Bounce Inc,Australia,India,,2020,January,General Goods,"$27,430,900.00","2,000,000,000.00",Australian Trampoline Park to Invest INR 150-200 Crore Across India,https://www.entrepreneur.com/article/345247,,,
Embassy Group,India,India,,2020,January,Infrastructure,"$274,309,000.00","20,000,000,000.00","Embassy Group to invest  ₹2,000 cr to set up co-living facilities in top 6 cities",https://www.livemint.com/companies/news/embassy-group-to-invest-2-000-cr-to-set-up-co-living-facilities-in-top-6-cities-11579606981756.html,,,
GAIL,India,India,,2020,January,Infrastructure,"$6,171,952,500.00","450,000,000,000.00","GAIL to invest over  ₹45,000 cr to create infrastructure for gas-based economy",https://www.livemint.com/news/india/gail-to-invest-over-rs-45-000-cr-to-create-infrastructure-for-gas-based-economy-11579701560989.html,,,
Mastercard,United States,India,,2020,January,Technology/Electronics,"$1,000,000,000.00","72,910,500,000.00",Mastercard to invest $1 bn in India over 5 years towards tech development,https://www.business-standard.com/article/companies/mastercard-to-invest-1-bn-in-india-over-3-years-towards-tech-development-120011700869_1.html,,,
Panasonic,Japan,Andhra Pradesh,South,2020,January,Industry,"$40,323,423.00","2,940,000,000.00",Panasonic to invest ₹294 crore on electrical plant,https://www.thehindu.com/news/national/andhra-pradesh/panasonic-to-invest-294-crore-on-electrical-plant/article30537937.ece,,,1
Panasonic,Japan,Tamil Nadu,South,2020,January,General Goods,"$82,292,700.00","6,000,000,000.00",Panasonic Life to invest Rs 600 crore for electrical equipment near Chennai,https://www.business-standard.com/article/companies/panasonic-life-to-invest-rs-600-crore-for-electrical-equipment-near-chennai-120011100425_1.html,,,1
PayU,Netherlands,India,,2020,January,Businesses/Startups,"$38,403,260.00","2,800,000,000.00",Prosus' PayU To Invest R2.8bn In A New Credit Business In India,https://www.techfinancials.co.za/2020/01/10/prosus-payu-to-invest-r2-8bn-in-a-new-credit-business-in-india/,,,
Samsung,South Korea,Uttar Pradesh,North,2020,January,Technology/Electronics,"$500,000,000.00","36,455,250,000.00",Samsung invests $500 million for new smartphone display manufacturing plant in India,https://www.thehindubusinessline.com/info-tech/samsung-invests-500-million-for-new-smartphone-display-manufacturing-plant-in-india/article30605865.ece,,,1
Stone Sapphire,India,India,,2020,January,General Goods,"$54,861,800.00","4,000,000,000.00","Stone Sapphire to invest Rs 400cr in distribution, expanding toy OEMs",https://www.outlookindia.com/newsscroll/stone-sapphire-to-invest-rs-400cr-in-distribution-expanding-toy-oems/1714165,,,
Suzuki,Japan,Gujarat,West,2020,January,Automobiles,"$509,528,967.50","37,150,000,000.00","Suzuki JV to invest  ₹3,715 crore in second phase of battery venture",https://www.livemint.com/companies/news/suzuki-jv-to-invest-3-715-crore-in-second-phase-of-battery-venture-11577900471545.html,,,1
TCL,China,Andhra Pradesh,South,2020,January,Technology/Electronics,"$301,739,900.00","22,000,000,000.00",China's TCL to feed US Make-in-India TVs,https://timesofindia.indiatimes.com/business/india-business/chinas-tcl-to-feed-us-make-in-india-tvs/articleshow/73164451.cms,,,1
Freudenberg Group,Germany,Punjab,North,2020,February,Automobiles,"$54,861,800.00","4,000,000,000.00",Germany-based Freudenberg Group to invest  ₹400 crore in Punjab,https://www.livemint.com/news/india/germany-based-freudenberg-group-to-invest-400-crore-in-punjab-11582038068878.html,,,1
Google,United States,JIO/Reliance,,2020,February,JIO/Reliance,"$4,500,000,000.00","328,097,250,000.00",Jio to develop an entry-level affordable smartphone in partnership with Google,https://economictimes.indiatimes.com/tech/hardware/jio-to-develop-an-affordable-4g-and-5g-smartphone-in-partnership-with-google/articleshow/76977801.cms,,,
GP Petroleums,India,Gujarat,West,2020,February,Industry,"$1,371,545.00","100,000,000.00",GP Petroleums To Invest Rs 100 Crore In Greenfield Plant At Gujarat,http://www.businessworld.in/article/GP-Petroleums-To-Invest-Rs-100-Crore-In-Greenfield-Plant-At-Gujarat/18-02-2020-184441/,,,1
Great Wall Motors,China,India,,2020,February,Automobiles,"$1,000,000,000.00","72,910,500,000.00",China's largest SUV maker Great Wall commits $1 bn investment in India,https://www.business-standard.com/article/companies/china-s-largest-suv-maker-great-wall-commits-1-bn-investment-in-india-120020500998_1.html,,,
Haldia Petrochemicals,India,Tamil Nadu,South,2020,February,Industry,"$6,857,725,000.00","500,000,000,000.00","Haldia Petrochemicals set to invest ₹50,000 crore",https://www.thehindu.com/news/national/tamil-nadu/haldia-petrochemicals-set-to-invest-50000-crore/article30766425.ece,,,1
Henkel,Germany,India,,2020,February,General Goods,"$54,861,800.00","4,000,000,000.00",Henkel to invest Rs 400 crore on India expansion plan,https://www.financialexpress.com/industry/henkel-to-invest-rs-400-crore-on-india-expansion-plan/1856189/,,,
Hero Cycles,India,Punjab,North,2020,February,Infrastructure,"$34,288,625.00","2,500,000,000.00",Hero Cycles to invest Rs 250 cr to set up eCycle valley in Punjab,https://www.business-standard.com/article/pti-stories/hero-cycles-to-invest-rs-250-cr-to-set-up-ecycle-valley-in-punjab-120020601742_1.html,,,1
Hero Motocorp,India,India,,2020,February,R&D/Medical,"$1,371,545,000.00","100,000,000,000.00",Hero Motocorp to invest Rs 10k cr in R&D,https://www.indiatvnews.com/business/news-hero-motocorp-to-invest-rs-10k-cr-in-r-d-590028,,,
Indian Oil,India,Karnataka,South,2020,February,Industry,"$68,577,250.00","5,000,000,000.00",Indian Oil to invest ₹500 crore in Karnataka,https://www.thehindu.com/news/national/karnataka/indian-oil-to-invest-500-crore-in-karnataka/article30832716.ece,,,1
Maruti Suzuki,India,Haryana,North,2020,February,Automobiles,"$548,618,000.00","40,000,000,000.00","Maruti Suzuki to invest ₹4,000 crore this year on new models: Ayukawa",https://www.thehindubusinessline.com/companies/maruti-aims-to-sell-1-million-green-cars-this-decade/article30740015.ece,,,1
Microsoft,United States,Uttar Pradesh,Test,2020,February,Technology/Electronics,,,"Microsoft opens R&D center in Noida, its third in India",https://economictimes.indiatimes.com/tech/software/microsoft-opens-rd-center-in-noida-its-third-in-india/articleshow/74170606.cms,,,1
PepsiCo,United States,Assam,Northeast,2020,February,General Goods,"$54,861,800.00","4,000,000,000.00",PepsiCo to invest Rs 400 cr in Assam to set up manufacturing unit,https://economictimes.indiatimes.com/industry/cons-products/food/pepsico-to-invest-rs-400-cr-in-assam-to-set-up-manufacturing-unit/articleshow/74329123.cms?from=mdr,,,1
Petrotec,Portugal,Gujarat,West,2020,February,Industry,"$3,500,000.00","255,186,750.00",Petrotec invests 3 million in fuel pump plant in India,https://www.dinheirovivo.pt/economia/petrotec-investe-3-milhoes-em-fabrica-de-bombas-de-combustivel-na-india-12779407.html,,,1
Public Investment Fund of Saudi Arabia,Saudi Arabia,JIO/Reliance,,2020,February,JIO/Reliance,"$1,000,000,000.00","72,910,500,000.00",Saudi Arabia's Public Investment Fund looks to invest up to $1 billion in Jio's fibre assets,https://economictimes.indiatimes.com/tech/internet/saudi-arabias-public-investment-fund-looks-to-invest-up-to-1-billion-in-jios-fibre-assets/articleshow/77665968.cms,,,
RJ Corp,India,India,,2020,February,General Goods,"$137,154,500.00","10,000,000,000.00","RJ Corp firm DIL to invest Rs 1,000 cr in 5 yrs; Yum! Restaurants picks stake",https://www.outlookindia.com/newsscroll/rj-corp-firm-dil-to-invest-rs-1000-cr-in-5-yrs-yum-restaurants-picks-stake/1730462,,,
Variety,India,India,,2020,February,Industry,"$13,509,718,250.00","985,000,000,000.00","ONGC, IOC, other oil PSUs to invest over Rs 98,500 crore in FY21",https://www.businesstoday.in/current/corporate/ongc-ioc-other-oil-psus-to-invest-over-rs-98500-crore-in-fy21/story/395309.html,,,
Asian Development Bank,International,Businesses/Startups,,2020,March,Businesses/Startups,"$100,000,000.00","7,291,050,000.00",Asian Development Bank to invest $100 million in NIIF's fund of funds,https://www.business-standard.com/article/economy-policy/asian-development-bank-to-invest-100-million-in-niif-s-fund-of-funds-120033000349_1.html,,,
IMR Metallurgical,Switzerland,Andhra Pradesh,South,2020,March,Industry,"$1,645,854,000.00","120,000,000,000.00","Swiss company IMR Metallurgical to invest Rs 12,000 crore in Andhra steel plant",https://www.financialexpress.com/industry/swiss-company-imr-metallurgical-to-invest-rs-12000-crore-in-andhra-steel-plant/1890213/,,,1
Motilal Oswal PE,India,Businesses/Startups,,2020,March,Businesses/Startups,"$32,917,080.00","2,400,000,000.00",Motilal Oswal PE fund to invest up to Rs 240 crore in Molbio Diagnostics,https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-pe-fund-to-invest-up-to-rs-240-crore-in-molbio-diagnostics/articleshow/74480887.cms,,,
